employee_id;employee_full_name;gender;marital_status;department;position;hiring_date;end_date;salary
I076;Debra Schaefer;F;S;Investments;Risk Manager;2024-02-03;;1856790
I040;Robert Costa;M;S;Investments;Portfolio Manager;2023-05-09;;859230
R011;Leah Hall;F;M;Research;Analyst;2021-03-24;;504430
R055;Jennifer Soto;F;S;Research;Data Analyst;2021-01-03;;1112950
R038;Jessica Carpenter;F;S;Research;Behavioral Finance Researcher;2024-12-03;;1537580
R025;Alyssa Rosales;F;M;Research;Behavioral Finance Researcher;2020-11-24;;1155360
I043;Joel Wilson;M;M;Investments;Investment Strategist;2020-08-30;;1110360
I071;Debra Morton;F;M;Investments;Portfolio Manager;2023-12-07;2024-05-23;765130
I075;Mark Rogers;M;M;Investments;Investment Strategist;2021-05-08;;1026370
I009;Summer Silva;F;S;Investments;Risk Manager;2019-07-09;;749260
I136;Adam Howell;M;S;Investments;Risk Manager;2024-02-22;;1177250
R073;Linda Hooper;F;M;Research;Analyst;2021-01-02;;1699770
I016;Nicholas Mcbride;M;M;Investments;Investment Strategist;2020-04-13;;1961200
I139;Rachel Jenkins;F;S;Investments;Risk Manager;2025-01-19;;1161640
R071;Steven Freeman;M;S;Research;Analyst;2021-09-03;;1958210
I005;Benjamin Martin;M;M;Investments;Risk Manager;2021-12-20;;657050
R010;Daniel Adams;M;M;Research;Data Analyst;2024-11-12;;1131430
R086;Brittany Williams;F;S;Research;Analyst;2023-05-25;;1091430
R077;Antonio Edwards;M;;Research;Analyst;2019-10-12;;1417400
R133;JASON PENA;M;M;Research;Data Analyst;2020-08-31;;1918620
I106;john hernandez;M;M;Investments;Portfolio Manager;2023-12-08;;1150240
I119;Tracy House;F;S;Investments;Risk Manager;2021-05-13;2021-10-21;1601380
I140;Michele Williams;F;S;Investments;Portfolio Manager;2021-04-17;;800290
R015;brandon davis;M;M;Research;Data Analyst;2022-04-12;;673500
R094;Jeffrey Wolfe;M;S;Research;Data Analyst;2020-05-21;;1216850
I092;Wanda Torres;F;M;Investments;Investment Strategist;2024-08-20;;1286310
I041;Elizabeth Alvarado;F;M;Investments;Investment Strategist;2020-06-30;;763520
;Brenda White;F;S;Investments;Investment Strategist;2023-04-16;;1936210
R082;THERESA CLARK;F;M;Research;Behavioral Finance Researcher;2021-02-23;;1725270
R148;Melanie Herrera;F;S;Research;Data Analyst;2021-08-15;;1035450
R012;Patricia Galloway;F;;Research;Data Analyst;2021-05-02;2024-10-13;1190450
I081;David Brown;M;M;Investments;Risk Manager;2019-07-14;;1840660
I087;Joyce Solis;F;S;Investments;Portfolio Manager;2025-01-12;;760450
I137;Jonathan Moran;;M;Investments;Portfolio Manager;2023-09-07;;860360
R130;David Lee;M;S;Research;Behavioral Finance Researcher;2023-03-03;;1965180
I134;Michael Gomez;M;M;Investments;Investment Strategist;2024-02-12;;1156320
R072;David Leblanc;M;S;Research;Data Analyst;2023-02-14;;1226950
R103;Yolanda Taylor;F;S;Research;Data Analyst;2023-07-21;;931580
I017;Zachary Bell;M;M;Investments;Investment Strategist;2024-11-18;;1428420
R063;Nathan Wagner;M;M;Research;Behavioral Finance Researcher;2024-01-06;;1066100
R027;Terry Evans;;M;Research;Data Analyst;2024-05-11;;1666830
R033;Gary Johnson;M;S;Research;Data Analyst;2021-07-29;;1831000
I007;Sandra Martin;F;S;Investments;Investment Strategist;2022-05-17;;1349750
R110;Kevin Smith;M;S;Research;Behavioral Finance Researcher;2025-01-26;;1557100
I048;Joseph Contreras;M;;Investments;Investment Strategist;2024-01-27;;1067230
I039;Sandra Torres;F;M;Investments;Risk Manager;2021-02-21;;779580
R122;Christina Reynolds;F;M;Research;Data Analyst;2025-01-01;;594100
I056;Lauren Mills;F;M;Investments;Risk Manager;2021-07-28;;1705170
I037;Julie Pearson;F;M;Investments;Risk Manager;2021-09-20;;811450
I149;Paula Robinson;;M;Investments;Investment Strategist;2023-10-05;;1598710
R053;Christopher Estes;M;M;Research;Behavioral Finance Researcher;2021-08-11;;1783560
R060;Christopher Richards;M;M;Research;Data Analyst;2024-10-02;;1458410
R047;Karen Graham;F;M;Research;Behavioral Finance Researcher;2024-05-23;;925320
R035;Brittany Hart;F;S;Research;Analyst;2021-12-08;;1679440
I142;Jon Johnson;M;M;Investments;Portfolio Manager;2023-08-17;;892820
I143;SARA CALHOUN;F;M;Investments;Portfolio Manager;2024-08-24;;1550630
I133;Jennifer Espinoza;F;S;Investments;Risk Manager;;2023-08-13;1466620
R135;gary warner;M;M;Research;Data Analyst;2021-08-28;;1592000
I063;Emily Kennedy;F;M;Investments;Investment Strategist;2022-08-06;;1072550
R136;Connor Williams;M;M;Research;Data Analyst;2023-01-23;;1654230
I148;Randy Peterson;M;M;Investments;Investment Strategist;2021-11-06;;1328830
R006;Thomas French;M;M;Research;Behavioral Finance Researcher;2024-09-01;;1293830
R048;Kristy Johnson;F;;Research;Data Analyst;2024-10-26;;1987910
R066;Matthew Campbell;M;S;Research;Data Analyst;2024-12-31;;587460
R137;Stephen Russell;M;S;Research;Behavioral Finance Researcher;2024-08-19;;554380
I012;Joseph Meadows;M;S;Investments;Portfolio Manager;2024-05-21;;1063950
R024;Nicholas Wright;;S;Research;Behavioral Finance Researcher;2020-09-15;;503010
I013;Samantha Campbell;F;M;Investments;Portfolio Manager;2021-11-22;;1273380
I135;Michael Perry;M;S;Investments;Risk Manager;2023-06-17;;1022860
I110;Michael Gibson;M;S;Investments;Risk Manager;2021-05-04;;1860250
R037;Nicole Herring;F;M;Research;Data Analyst;2021-01-18;;1561760
R035;Brittany Hart;F;S;Research;Analyst;2021-12-08;;1679440
I122;Michael Mcclain;M;M;Investments;Risk Manager;2020-02-04;;1229260
I089;Sierra Johnson;F;S;Investments;Risk Manager;2022-03-07;;1798840
R145;Michael Burton;;S;Research;Analyst;2020-03-21;;1829240
R139;Sara Howell;F;M;Research;Data Analyst;2021-05-20;;1448570
R049;Gregory Hoover;M;M;Research;Analyst;2021-04-16;;1314610
R032;NATHANIEL BRAY;M;S;Research;Behavioral Finance Researcher;2023-10-25;;958980
I020;Erica Cordova;F;M;Investments;Investment Strategist;2022-10-16;;1496640
R059;Monica Edwards;F;S;Research;Analyst;2024-07-05;;1112260
R126;Stephanie Martin;F;M;Research;Data Analyst;2019-05-16;;1931650
R044;Joshua Burgess;M;S;Research;Analyst;2022-12-31;;697610
R146;megan young;F;S;Research;Data Analyst;2020-05-16;;1483840
I102;Larry Johnson;M;M;Investments;Portfolio Manager;2021-04-20;;1425090
I002;Joshua Davenport;M;S;Investments;Investment Strategist;2024-04-22;;1018570
I045;William Allen;M;S;Investments;Investment Strategist;2022-08-11;;807790
I132;Jennifer Daniels;F;M;Investments;Risk Manager;2022-11-21;;1627740
I101;Thomas Hanson;M;M;Investments;Portfolio Manager;2024-12-30;;1637630
I034;Jordan Suarez;M;S;Investments;Risk Manager;2019-12-12;;524290
R026;Brian Smith;M;M;Research;Analyst;2021-10-09;;1342030
I121;Victoria Garcia;F;S;Investments;Portfolio Manager;2022-10-11;;779410
I014;Katherine Kelly;F;M;Investments;Portfolio Manager;2021-07-20;;1852420
I038;Kristopher Harvey;M;M;Investments;Risk Manager;2022-12-02;2023-11-23;1394510
R004;Alexis Ferguson;F;S;Research;Analyst;2021-09-08;;625310
R050;Deanna Wright;F;M;Research;Analyst;2024-10-11;;1439110
R132;Joshua Dudley;M;S;Research;Behavioral Finance Researcher;2022-07-29;;1547000
R079;zachary rice;M;M;Research;Analyst;2024-01-22;2024-10-04;678150
R098;Brenda Taylor;F;S;Research;Analyst;2024-02-17;;998620
I033;Paul Castaneda;M;S;Investments;Risk Manager;2022-12-01;;1576910
R064;Jorge Leon;M;M;Research;Behavioral Finance Researcher;2020-10-18;;1157000
R095;Kimberly Kim;F;M;Research;Analyst;2024-06-10;;1319760
I141;Melissa Bentley;F;S;Investments;Investment Strategist;2025-01-21;;710540
R142;Jordan Rogers;F;S;Research;Behavioral Finance Researcher;2022-07-30;;1881320
I100;Jay Lewis;M;M;Investments;Portfolio Manager;2023-12-10;;1083090
R115;Michele Carr;F;S;Research;Data Analyst;2024-11-30;;1004840
I105;Eric Hall;M;M;Investments;Investment Strategist;2020-12-28;;1830700
;Jeffrey Camacho;M;S;Research;Analyst;2020-11-24;;1213300
I010;Benjamin Soto;M;M;Investments;Risk Manager;2019-10-23;2021-09-28;676240
R028;Sheila Evans;;S;Research;Behavioral Finance Researcher;2024-10-15;;1953850
I144;Elizabeth Stewart;F;S;Investments;Risk Manager;2019-12-21;;1493490
I114;John Alexander;M;M;Investments;Risk Manager;2020-12-02;;
I073;Michael Spencer;M;M;Investments;Investment Strategist;2020-12-26;;1804600
R085;Shawn Edwards;M;S;Research;Analyst;2024-12-05;;1629970
I149;Paula Robinson;;M;Investments;Investment Strategist;2023-10-05;;1598710
R042;Frank Ramos;M;;Research;Behavioral Finance Researcher;2021-03-03;;1802140
I129;Justin Black;M;S;Investments;Risk Manager;2020-12-23;;569910
I066;MARK JOHNSON;M;M;Investments;Risk Manager;2021-09-10;;865790
R124;Cynthia Rowe;F;S;Research;Analyst;2019-09-22;;1692690
R019;veronica sanchez;F;M;Research;Analyst;2024-01-16;;1108750
R045;Mitchell Harris;M;S;Research;Data Analyst;2024-09-30;;634680
I015;laura odonnell;F;M;Investments;Risk Manager;2022-07-19;;
I011;donna landry;F;S;Investments;Risk Manager;2024-01-13;;1591930
R016;Jeff Hill;M;S;Research;Data Analyst;2019-05-21;;1624150
R018;Kimberly Navarro;F;M;Research;Data Analyst;2024-06-26;;1421810
R003;Deborah Preston;F;S;Research;Analyst;2024-01-22;;831820
I117;Terri Frazier;F;M;Investments;Portfolio Manager;2020-04-29;;604180
I104;Laura Sanchez;F;M;Investments;Risk Manager;2023-05-18;;944830
R030;Dana Douglas;F;M;Research;Data Analyst;2019-05-27;;618870
R104;Chase Baker;M;S;Research;Data Analyst;2020-07-24;;1291920
I052;justin allen;M;M;Investments;Investment Strategist;2023-05-28;;882850
R084;Andrew Reynolds;M;M;Research;Data Analyst;2022-02-04;;1803820
R087;Lindsey Roman;F;M;Research;Behavioral Finance Researcher;2023-04-06;;1194360
R078;Amber Brown;F;S;Research;Data Analyst;2021-11-02;;1513560
R149;Brian Yu;M;M;Research;Data Analyst;2024-10-04;;1527490
I072;Michael Collins;M;S;Investments;Risk Manager;2019-06-21;;1172250
I098;Jennifer Rocha;F;M;Investments;Portfolio Manager;2023-04-04;;757990
R119;Brian Jones;M;M;Research;Data Analyst;2023-07-15;;919390
I044;Daniel Wagner;M;S;Investments;Risk Manager;2019-07-31;;613900
I115;Erin Lin;F;S;Investments;Investment Strategist;2021-09-23;;1764840
R108;Brandon Williams;M;S;Research;Data Analyst;2020-04-14;;1956910
I032;emily newton;F;M;Investments;Risk Manager;2020-12-05;;1164920
I094;David Rogers;M;M;Investments;Investment Strategist;2023-12-13;;1700730
I109;Cheryl Rodgers;F;S;Investments;Investment Strategist;2021-09-15;;771740
I024;Andrew Miller;M;M;Investments;Investment Strategist;2021-07-02;;1096490
I035;Luis Turner;M;S;Investments;Investment Strategist;2024-01-06;;1612300
R067;Rhonda Lee;F;S;Research;Data Analyst;2020-03-06;2023-11-25;1115690
I074;brandon walker;M;S;Investments;Portfolio Manager;2021-06-03;;1938650
I023;Ellen Ortiz;F;M;Investments;Investment Strategist;2022-10-11;;972000
R069;William Wilson;M;S;Research;Data Analyst;2024-04-04;;898730
R105;Benjamin Harrington;M;S;Research;Data Analyst;2021-08-10;;855010
I050;Melissa Peterson;F;;Investments;Portfolio Manager;2020-09-04;;948620
I145;robert chase;M;S;Investments;Risk Manager;2020-03-09;;1380400
R076;Dalton Dunn;;S;Research;Data Analyst;2021-10-20;;1280170
R013;Sharon Brown;F;S;Research;Analyst;2024-11-29;;1506570
R147;Tamara George;F;M;Research;Analyst;2023-07-06;;1225300
I077;Jeffery Stephens;M;S;Investments;Investment Strategist;2024-11-11;;1052620
R002;Travis Vance;M;M;Research;Analyst;2024-07-25;;1374270
I120;Philip Romero;M;S;Investments;Portfolio Manager;2020-04-04;;913520
I099;Gregory Hicks;M;;Investments;Portfolio Manager;2023-11-30;;1832320
R058;Donald Tyler;M;S;Research;Data Analyst;2022-11-19;;1924220
R111;Eric Perkins;M;S;Research;Analyst;2023-05-19;2023-06-14;1600540
R007;Julie Grant;F;M;Research;Behavioral Finance Researcher;2020-05-21;;1233320
I138;daniel nguyen;M;M;Investments;Portfolio Manager;2019-10-30;;1103230
I026;SEAN BRYAN;M;S;Investments;Investment Strategist;2019-05-13;;549640
R096;Stephanie Clark;F;S;Research;Data Analyst;2021-06-23;;1794450
R052;Christopher Yu;M;S;Research;Analyst;2020-01-13;;1071380
I046;Darius Mills;M;S;Investments;Risk Manager;2023-03-09;;1248620
R061;Kelly Barnett;M;S;Research;Data Analyst;2022-03-20;;1238640
I069;Bradley Cortez;M;M;Investments;Risk Manager;2023-07-05;;1482810
I113;Jeffrey Chavez;M;S;Investments;Portfolio Manager;2021-08-05;2023-03-24;1058770
I111;Michael Bender;M;S;Investments;Portfolio Manager;2023-08-11;;632650
I071;Debra Morton;F;M;Investments;Portfolio Manager;2023-12-07;2024-05-23;765130
I042;Mary Daniels;F;M;Investments;Portfolio Manager;2022-11-13;;1736280
I022;Glenn Atkinson;M;S;Investments;Risk Manager;2023-07-11;;894190
I093;Stephen Ward;M;S;Investments;Risk Manager;2020-12-27;;1508640
R127;Theresa Miller;F;M;Research;Analyst;2023-06-27;2024-07-26;1455910
R107;Dominique Kim;F;S;Research;Data Analyst;2023-12-22;;1942810
I131;Peter Garrett;M;S;Investments;Investment Strategist;2019-10-17;;1193000
R123;Michael Martinez;M;S;Research;Behavioral Finance Researcher;2023-07-13;;716560
I083;Charles Lee;M;S;Investments;Portfolio Manager;2024-06-14;;1540690
R117;Steven Stevens;M;M;Research;Data Analyst;2020-08-27;;1879900
R112;David Gonzales;M;M;Research;Behavioral Finance Researcher;2021-10-13;;1684900
I049;Pamela Ryan;F;S;Investments;Risk Manager;2023-11-12;;1192010
R062;Joseph Coleman;;M;Research;Behavioral Finance Researcher;2024-01-13;;1851020
I146;Richard Martin;M;M;Investments;Portfolio Manager;2021-12-31;;697530
R097;Christopher Ramos;M;S;Research;Analyst;2022-12-28;2023-06-26;1680960
I070;jennifer powers;F;S;Investments;Risk Manager;2022-07-13;;1835370
R065;david taylor;M;M;Research;Analyst;2020-03-23;;1824750
I116;Carl Alvarez;M;S;Investments;Portfolio Manager;2024-01-12;;964130
R141;Kevin Shaw;M;M;Research;Analyst;2023-11-15;;1022610
R092;derrick christian;M;S;Research;Data Analyst;2020-02-03;;1122670
I008;Linda Cruz;F;M;Investments;Investment Strategist;2024-06-03;;1892310
I080;Jennifer Morris;F;M;Investments;Investment Strategist;2020-03-29;;1335000
R014;Whitney Jones;F;M;Research;Data Analyst;2021-03-02;;1854300
R040;Nicole Vaughn;F;S;Research;Analyst;2022-01-02;;1006270
I031;Shannon Rivera;F;S;Investments;Risk Manager;2023-07-27;;1829890
R080;Dennis Miller;M;S;Research;Behavioral Finance Researcher;2021-05-24;;1878070
R046;Blake Carter;M;M;Research;Data Analyst;2024-09-13;;623510
I090;Deborah Anderson;F;M;Investments;Risk Manager;2024-11-04;;1143550
R043;Antonio Wall;M;S;Research;Behavioral Finance Researcher;2022-09-01;;1063670
I085;Daniel Gallagher;M;S;Investments;Investment Strategist;2020-03-22;;1075700
R001;Ryan Cortez;M;S;Research;Analyst;2021-11-28;2023-04-03;647110
I124;Shelly Alexander;F;M;Investments;Investment Strategist;2023-10-30;;1978250
R036;Jennifer Norris;F;M;Research;Behavioral Finance Researcher;2023-05-08;;977000
I027;Jessica Holmes;F;M;Investments;Risk Manager;2020-05-19;;1195900
I125;Christopher Rose;M;S;Investments;Risk Manager;2024-07-06;;1150550
I006;MAUREEN YATES;F;S;Investments;Risk Manager;2020-10-03;;1309980
I018;Jackie Obrien;F;M;Investments;Investment Strategist;2020-04-29;;1119360
I082;Eric Nolan;M;M;Investments;Investment Strategist;2019-09-10;;1651210
I055;Beth Caldwell;F;S;Investments;Investment Strategist;2024-02-25;;706160
R109;john bender;M;M;Research;Analyst;2021-11-22;;1476870
I128;Crystal Whitehead;F;M;Investments;Investment Strategist;2022-03-01;;833670
R120;Andrea Hodges;F;S;Research;Analyst;2020-06-03;;1967700
I084;Pamela Obrien;;S;Investments;Investment Strategist;2024-08-12;;1857230
I058;Jessica Harrison;F;S;Investments;Risk Manager;2021-12-09;;778350
R125;Nicholas Martin;M;M;Research;Data Analyst;2022-07-31;;1913730
R090;DESTINY STRICKLAND;F;M;Research;Data Analyst;2023-06-23;2023-10-06;1603520
R075;Juan Davis;M;;Research;Behavioral Finance Researcher;2020-04-26;;859850
R039;;F;S;Research;Behavioral Finance Researcher;2022-01-03;;1979780
R140;James Alvarado;M;M;Research;Data Analyst;2024-11-24;;1978930
I147;Vernon Huff;M;M;Investments;Investment Strategist;2024-03-31;;1249070
I001;Nathan Cruz;M;M;Investments;Risk Manager;2022-10-02;;1080300
R017;APRIL FROST;F;M;Research;Analyst;2023-12-07;;904640
I095;Stephanie Dalton;F;S;Investments;Portfolio Manager;2020-04-05;;855630
R009;Christopher Campbell;M;M;Research;Behavioral Finance Researcher;2021-02-22;;1786800
I067;Christina Moran;F;S;Investments;Investment Strategist;2021-05-20;;1910780
R113;Matthew Henry;M;;Research;Behavioral Finance Researcher;2019-07-02;;1729740
I047;Courtney Keller;F;M;Investments;Portfolio Manager;2022-09-28;;807930
I123;Justin Baldwin;M;M;Investments;Investment Strategist;2023-12-28;;1448000
R029;Benjamin Reid;M;S;Research;Behavioral Finance Researcher;2023-11-24;;836570
R116;Theresa Marshall;F;M;Research;Analyst;2021-07-14;2024-05-11;798910
I051;Anthony Kidd;M;M;Investments;Investment Strategist;2019-06-24;;1060860
I061;ALEXANDRA JONES;F;M;Investments;Risk Manager;2020-08-15;;1690210
R056;Anthony Stone;M;S;Research;Behavioral Finance Researcher;2024-08-25;;1487820
I053;Terry Williams;M;S;Investments;Portfolio Manager;2024-09-30;;810510
